species_id,species_name,scientific,lat,lon,date,sst_celsius,salinity_psu,chlorophyll_mg_m3,dissolved_oxygen_mg_l,depth_m,presence,obis_dataset_id,data_source
bombay_duck,Bombay Duck,Harpadon nehereus,12.2614,87.8198,2025-10-03,29.5,33.1,0.585,4.720000000000001,45.3,1,dataset-9314,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,15.2407,70.1322,2025-04-24,28.51,35.77,1.2149999999999999,5.12,41.8,1,dataset-2115,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,17.9869,84.1904,2025-05-26,28.48,32.75,0.9219999999999999,4.6899999999999995,25.2,1,dataset-7791,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,19.3374,76.7035,2024-01-29,28.87,36.010000000000005,1.676,5.07,44.1,1,dataset-2712,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,20.9101,69.5346,2024-06-20,29.14,36.36,1.773,4.390000000000001,50.3,1,dataset-5852,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,12.1283,71.231,2024-09-14,29.18,35.71,1.3430000000000002,4.739999999999999,55.4,1,dataset-7100,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,11.7332,83.7293,2024-08-07,29.48,33.1,0.627,4.43,58.1,1,dataset-6405,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,17.0392,85.0683,2024-09-02,28.34,32.47,0.899,4.86,10.8,1,dataset-4155,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,17.799,81.5291,2025-02-13,28.37,32.519999999999996,0.7919999999999999,5.01,13.3,1,dataset-4576,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,15.0462,85.4818,2025-12-02,28.939999999999998,32.599999999999994,0.7999999999999999,4.77,23.6,1,dataset-4724,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,5.2396,71.3276,2026-02-15,28.51,35.6,0.45299999999999996,5.21,14.9,1,dataset-1157,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,7.4872,94.2869,2024-11-18,28.830000000000002,33.51,0.6980000000000001,4.529999999999999,31.3,1,dataset-7274,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,18.2361,60.7449,2024-02-13,29.27,36.18,0.741,4.49,13.6,1,dataset-5871,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,10.0671,80.1569,2024-08-20,29.54,33.26,0.645,4.289999999999999,26.5,1,dataset-2035,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,15.8336,67.5803,2024-02-11,28.24,36.120000000000005,1.338,4.8,33.8,1,dataset-7040,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,9.1773,71.7236,2024-07-09,28.54,35.51,0.533,5.180000000000001,31.2,1,dataset-3149,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,14.5199,74.1711,2024-10-15,29.41,36.06,1.26,4.68,24.4,1,dataset-6794,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,10.6175,82.4028,2024-07-02,28.89,33.05,0.7210000000000001,5.010000000000001,51.7,1,dataset-1437,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,16.529,75.0569,2026-07-08,28.650000000000002,36.160000000000004,1.422,4.71,59.8,1,dataset-7707,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,9.8781,67.9842,2026-01-05,28.33,35.76,0.628,5.01,34.6,1,dataset-2670,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,9.36,60.3998,2025-03-14,29.11,35.510000000000005,0.5760000000000001,4.66,48.5,1,dataset-8487,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,15.5327,93.2015,2025-07-12,28.3,32.669999999999995,0.73,5.2700000000000005,49.3,1,dataset-3905,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,16.4611,83.4522,2024-02-11,28.849999999999998,32.66,0.79,4.6,30.2,1,dataset-3073,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,13.1061,75.3265,2024-10-29,29.029999999999998,35.75,1.203,4.5600000000000005,33.9,1,dataset-8083,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,21.8414,65.1591,2024-04-27,28.84,36.29,1.823,4.93,25.5,1,dataset-8743,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,16.4219,88.2354,2024-09-16,28.4,32.589999999999996,0.6920000000000001,4.82,22.1,1,dataset-5059,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,8.6066,68.1275,2023-12-26,28.94,35.5,0.479,4.77,53.3,1,dataset-4133,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,23.2578,71.7403,2026-08-12,29.32,36.33,0.9089999999999999,4.52,56.2,1,dataset-4094,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,16.9237,87.6453,2025-11-05,29.240000000000002,32.82,0.7130000000000001,4.54,44.6,1,dataset-5584,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,15.5003,79.1681,2025-02-14,28.240000000000002,36.05,0.767,4.94,10.1,1,dataset-9957,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,6.9468,91.1356,2026-08-22,28.61,33.379999999999995,0.788,5.16,22.9,1,dataset-5690,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,19.114,75.2896,2025-08-08,29.3,36.309999999999995,1.574,4.79,50.4,1,dataset-4554,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,19.381,70.0099,2024-06-21,29.16,36.02,1.553,4.960000000000001,34.7,1,dataset-4220,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,18.097,65.1469,2025-10-16,28.64,36.06,1.484,4.96,52.8,1,dataset-6705,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,6.725,63.6585,2024-07-01,28.34,35.72,0.47900000000000004,5.05,12.7,1,dataset-2062,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,24.8545,87.7266,2025-09-24,29.09,32.07,1.199,4.83,10.7,1,dataset-5721,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,15.2833,74.6712,2024-04-27,28.900000000000002,35.82,1.255,4.81,21.2,1,dataset-1386,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,17.6178,78.7283,2025-05-27,29.229999999999997,35.989999999999995,0.723,4.53,36.5,1,dataset-6537,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,20.9466,71.2802,2025-01-02,29.43,36.4,1.672,4.859999999999999,29.1,1,dataset-2541,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,22.7602,86.2055,2023-12-19,29.2,32.1,1.053,4.41,31.4,1,dataset-3683,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,24.1074,68.1079,2025-06-27,29.41,36.23,0.984,4.369999999999999,21.5,1,dataset-1650,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,15.716,78.1085,2025-02-24,28.299999999999997,36.09,0.73,4.95,31.1,1,dataset-3951,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,17.0744,62.8014,2025-06-29,28.5,36.08,0.803,4.7,15.2,1,dataset-6103,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,13.3669,61.5779,2025-04-25,29.73,35.809999999999995,0.557,4.25,28.9,1,dataset-2886,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,17.8473,94.4574,2024-12-14,28.95,32.63,0.873,5.04,10.1,1,dataset-4425,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,18.2478,91.0498,2024-09-18,29.18,32.54,0.944,4.529999999999999,48.2,1,dataset-2665,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,21.8471,63.5741,2025-05-29,28.91,36.42,0.977,5.0,50.2,1,dataset-4241,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,23.851,83.1307,2025-06-11,28.68,32.220000000000006,1.054,4.779999999999999,16.4,1,dataset-2867,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,20.3264,86.6353,2025-07-18,29.349999999999998,32.55,0.9930000000000001,4.34,13.8,1,dataset-2844,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,10.0719,82.3664,2025-07-30,29.48,33.08,0.628,4.55,17.7,1,dataset-3387,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,12.52,72.8954,2024-04-16,29.299999999999997,35.71,1.3170000000000002,4.75,45.4,1,dataset-6656,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,15.9415,60.7672,2026-05-10,28.97,36.04,0.824,4.85,54.4,1,dataset-2418,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,23.5156,60.5396,2026-07-11,28.84,36.2,1.022,5.08,51.9,1,dataset-7750,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,23.4119,80.5937,2024-12-27,29.36,32.0,1.05,4.49,34.5,1,dataset-8158,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,14.8271,91.8978,2026-04-20,29.37,33.0,0.8119999999999999,4.49,56.7,1,dataset-7926,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,22.4168,84.562,2024-02-09,28.98,32.4,1.0999999999999999,4.62,59.2,1,dataset-4974,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,21.701,89.6369,2025-08-05,29.5,32.08,0.929,4.37,25.0,1,dataset-5461,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,20.613,67.9976,2026-08-05,28.990000000000002,36.3,1.6300000000000001,5.01,25.4,1,dataset-5405,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,15.6316,87.1418,2026-07-19,28.45,32.76,0.838,4.93,10.0,1,dataset-8915,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,18.6098,72.0041,2024-04-03,29.349999999999998,36.07,1.4829999999999999,4.34,8.4,1,dataset-3562,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,11.5325,86.6256,2025-05-28,28.68,33.07,0.623,4.83,25.7,1,dataset-5601,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,21.9463,90.5621,2025-08-12,28.7,32.300000000000004,1.087,4.6,22.7,1,dataset-8816,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,15.5368,68.6886,2024-06-17,28.68,35.83,1.276,4.63,14.7,1,dataset-4045,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,10.0857,86.1546,2024-07-17,28.62,33.22,0.66,4.7700000000000005,12.7,1,dataset-7060,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,24.1343,68.0578,2026-08-19,29.5,36.309999999999995,0.967,4.58,6.7,1,dataset-6882,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,24.7127,91.6417,2025-08-03,28.71,32.17,1.083,5.02,29.7,1,dataset-3245,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,9.3782,69.5003,2025-07-14,29.029999999999998,35.760000000000005,0.513,4.5,6.4,1,dataset-5006,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,19.5662,77.2432,2024-10-23,28.49,36.01,1.625,4.99,6.0,1,dataset-6192,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,24.374,82.4994,2025-04-16,29.6,32.22,1.1159999999999999,4.65,24.7,1,dataset-2286,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,17.9918,80.7612,2024-12-17,29.310000000000002,32.61,0.853,4.54,7.3,1,dataset-9922,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,17.7127,84.258,2025-08-01,28.54,32.43,0.743,4.970000000000001,13.9,1,dataset-1432,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,16.3517,75.7604,2024-09-12,29.099999999999998,36.06,1.4,4.76,5.1,1,dataset-4423,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,14.2946,78.8668,2024-12-10,29.31,35.83,0.667,4.46,24.6,1,dataset-2769,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,8.2202,65.8346,2025-04-06,28.62,35.65,0.397,5.0,28.7,1,dataset-3231,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,10.169,86.7993,2025-03-29,28.84,33.16,0.7280000000000001,4.8,14.8,1,dataset-9271,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,10.0714,74.2581,2026-03-15,28.57,35.540000000000006,1.571,4.85,9.3,1,dataset-7738,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,10.6328,80.6827,2024-08-01,28.8,33.089999999999996,0.668,4.51,16.2,1,dataset-2508,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,5.9444,70.5979,2024-04-23,28.41,35.47,0.446,4.880000000000001,14.3,1,dataset-4691,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,7.9801,84.2542,2025-07-17,28.880000000000003,33.31,0.843,4.91,20.1,1,dataset-6169,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,18.1665,63.5122,2025-01-17,28.919999999999998,36.14,0.865,4.569999999999999,21.5,1,dataset-1493,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,11.7354,91.9497,2025-08-23,29.65,33.11,0.6739999999999999,4.619999999999999,7.4,1,dataset-9449,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,17.1397,60.1595,2024-02-27,28.529999999999998,36.2,0.726,5.2,20.2,1,dataset-4089,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,11.9088,62.9394,2025-01-11,29.470000000000002,35.699999999999996,0.589,4.57,28.0,1,dataset-4431,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,21.7998,86.6975,2024-12-13,28.61,32.08,0.964,4.8100000000000005,13.1,1,dataset-4749,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,10.0212,90.4956,2024-08-07,28.64,33.34,0.647,4.8500000000000005,9.5,1,dataset-5966,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,19.6257,68.9816,2024-10-20,29.259999999999998,36.15,1.6649999999999998,4.4,14.7,1,dataset-9854,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,24.8234,69.3272,2024-07-19,29.37,36.599999999999994,1.014,4.34,21.4,1,dataset-2505,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,15.3146,92.6065,2024-09-11,29.16,32.760000000000005,0.769,4.82,5.6,1,dataset-6738,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,21.2924,69.3528,2024-03-25,28.64,36.23,1.823,5.140000000000001,14.6,1,dataset-5541,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,10.428,75.319,2025-11-08,28.66,35.64,1.581,4.65,13.9,1,dataset-4342,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,13.4443,88.5984,2024-05-27,29.59,32.96,0.741,4.55,29.7,1,dataset-1824,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,17.7003,65.806,2026-05-20,28.54,36.13,1.443,5.12,12.8,1,dataset-4541,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,13.8542,89.5102,2025-08-19,29.44,32.85,0.665,4.859999999999999,28.6,1,dataset-8193,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,5.7575,60.375,2025-02-27,28.79,35.54,0.33599999999999997,4.75,8.6,1,dataset-9389,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,10.1765,91.1303,2025-01-07,29.04,33.26,0.6910000000000001,4.91,26.9,1,dataset-1904,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,9.1335,73.4846,2024-09-14,28.78,35.769999999999996,0.545,4.609999999999999,6.0,1,dataset-3245,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,10.5848,65.5361,2024-12-31,29.35,35.839999999999996,1.53,4.69,9.6,1,dataset-2641,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,22.7555,82.8082,2026-02-07,29.34,32.339999999999996,1.076,4.41,7.8,1,dataset-3344,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,23.2425,63.9683,2026-03-26,29.189999999999998,36.43,1.02,4.72,5.0,1,dataset-8056,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,24.3984,67.9043,2026-04-21,29.430000000000003,36.300000000000004,0.948,4.71,7.6,1,dataset-7440,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,15.1449,67.4892,2024-09-09,28.51,35.980000000000004,1.268,4.8500000000000005,18.9,1,dataset-1001,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,19.9101,61.625,2026-01-05,28.57,36.24,0.86,4.859999999999999,8.8,1,dataset-8493,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,11.289,79.2896,2024-09-17,29.09,35.809999999999995,0.597,4.43,29.5,1,dataset-5273,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,24.3027,65.1941,2024-12-14,29.090000000000003,36.36,0.9259999999999999,4.99,13.4,1,dataset-9295,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,21.0853,61.2281,2026-04-20,28.69,36.31,0.837,4.93,16.7,1,dataset-3118,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,5.6135,91.2337,2026-08-02,28.15,33.559999999999995,0.843,4.890000000000001,29.1,1,dataset-4043,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,6.8138,77.8637,2026-07-07,28.64,35.61,0.455,5.03,14.9,1,dataset-6795,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,19.1977,78.6623,2024-05-30,28.74,36.169999999999995,0.835,4.91,14.9,1,dataset-9645,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,19.2816,85.7194,2025-10-04,28.830000000000002,32.27,0.893,4.63,8.3,1,dataset-8017,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,19.2647,90.0144,2024-07-10,28.89,32.660000000000004,0.857,4.74,22.4,1,dataset-5508,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,22.4115,73.4743,2024-08-07,29.28,36.38,0.8540000000000001,4.8999999999999995,23.1,1,dataset-5911,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,17.0254,65.8265,2025-04-01,28.92,35.97,1.385,4.829999999999999,17.5,1,dataset-1636,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,19.3855,62.9472,2026-07-01,28.680000000000003,36.31,0.843,4.59,26.7,1,dataset-4858,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,9.4942,83.1358,2025-05-23,28.76,33.330000000000005,0.6759999999999999,4.75,27.1,1,dataset-2666,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,24.6665,80.7059,2024-12-22,29.43,31.89,1.125,4.87,25.9,1,dataset-7507,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,20.2208,84.2396,2023-12-27,28.64,32.42,0.915,4.57,22.6,1,dataset-7381,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,24.2362,83.6761,2024-04-06,28.87,32.150000000000006,1.035,5.0,6.0,1,dataset-5330,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,6.8539,63.785,2025-05-19,28.66,35.53,0.46,5.0,18.3,1,dataset-4567,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,13.5292,71.5255,2023-11-30,29.79,35.86,1.319,4.279999999999999,8.7,1,dataset-1500,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,15.2937,69.6617,2025-06-14,28.98,35.92,1.3099999999999998,4.76,18.9,1,dataset-7607,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,14.41,92.9455,2024-08-07,29.09,33.04,0.7649999999999999,4.4399999999999995,13.3,1,dataset-8245,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,7.2406,66.6462,2024-01-10,28.2,35.480000000000004,0.47900000000000004,4.84,12.1,1,dataset-9812,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,10.0061,76.8834,2026-01-28,28.869999999999997,35.52,1.562,4.930000000000001,29.6,1,dataset-4032,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,23.2415,81.401,2024-09-08,29.24,32.01,1.085,4.37,23.2,1,dataset-4297,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,20.7632,93.26,2025-01-04,28.549999999999997,32.36000000000001,0.9179999999999999,4.77,21.0,1,dataset-1717,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,24.128,60.637,2025-11-04,29.65,36.54,1.025,4.489999999999999,15.2,1,dataset-3148,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,16.788,61.3687,2025-01-01,28.71,35.96,0.776,4.77,13.0,1,dataset-9259,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,21.8148,79.6365,2025-04-12,28.79,36.449999999999996,0.977,4.88,12.2,1,dataset-6777,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,8.0426,88.4932,2025-03-12,28.270000000000003,33.35,0.782,5.12,11.2,1,dataset-2593,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,23.2128,64.9934,2024-09-15,29.54,36.42,0.94,4.85,14.6,1,dataset-3739,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,22.0992,61.7115,2025-06-06,28.91,36.269999999999996,0.889,5.05,15.9,1,dataset-8031,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,11.3899,73.8783,2025-11-22,29.479999999999997,35.61000000000001,1.32,4.67,29.8,1,dataset-7923,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,21.1383,88.7635,2025-11-21,29.5,32.46,0.952,4.78,6.8,1,dataset-8381,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,9.1962,80.423,2025-10-03,28.619999999999997,33.129999999999995,0.7969999999999999,4.93,26.6,1,dataset-6243,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,15.1336,64.5787,2024-10-10,28.310000000000002,35.980000000000004,0.623,4.7299999999999995,19.9,1,dataset-6606,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,24.4926,74.0281,2026-01-21,29.610000000000003,36.410000000000004,0.982,4.7700000000000005,27.7,1,dataset-7199,OBIS+NOAA_ERDDAP (Offline Mirror)
shrimp,Penaeid Shrimp,Penaeus indicus,14.4747,91.6257,2025-03-20,29.11,32.67,0.7919999999999999,4.930000000000001,7.9,1,dataset-9856,OBIS+NOAA_ERDDAP (Offline Mirror)
